,equity
2017-10-31,23.207675124295722
2017-11-30,22.83047637246129
2017-12-31,21.18045930805903
2018-01-31,24.907733157444316
2018-02-28,23.794132605315674
2018-03-31,22.844829092697143
2018-04-30,22.57319728809082
2018-05-31,24.800112521814064
2018-06-30,27.197586675886605
2018-07-31,27.898271391904498
2018-08-31,33.890904824258214
2018-09-30,34.892790949510676
2018-10-31,27.748201328760658
2018-11-30,27.6598508540841
2018-12-31,24.452310911678307
2019-01-31,28.332984476739057
2019-02-28,31.294326085941933
2019-03-31,32.98374139043848
2019-04-30,35.40442143638624
2019-05-31,32.35042599110853
2019-06-30,35.58856569846242
2019-07-31,37.10504184729988
2019-08-31,36.456954317719514
2019-09-30,29.30800711264405
2019-10-31,28.377515023585183
2019-11-30,30.797773689492324
2019-12-31,32.35079345201642
2020-01-31,33.47511612240638
2020-02-29,32.307750509746484
2020-03-31,28.78701830810876
2020-04-30,37.439294782569355
2020-05-31,41.0421123992354
2020-06-30,47.01808076124047
2020-07-31,54.068846923968565
2020-08-31,63.750630629078096
2020-09-30,62.366736402512274
2020-10-31,56.23004896443099
2020-11-30,80.27576637962456
2020-12-31,84.41345095810397
2021-01-31,96.82906974730021
2021-02-28,91.67417934236443
2021-03-31,81.03056725924618
2021-04-30,91.18620079795527
2021-05-31,84.78453397690696
2021-06-30,89.38231676846567
2021-07-31,88.15776449351797
2021-08-31,91.2639616588761
2021-09-30,83.97912733065334
2021-10-31,100.99138384818326
2021-11-30,100.13369703357229
2021-12-31,95.47262575491226
2022-01-31,93.5889891819692
2022-02-28,100.61290525088303
2022-03-31,104.54540200619671
2022-04-30,97.61146260593614
2022-05-31,111.1897728853513
2022-06-30,86.48095542555623
2022-07-31,99.71401987132089
2022-08-31,108.30680486195365
2022-09-30,95.2084380133932
2022-10-31,109.34155519951226
2022-11-30,106.36442346188133
2022-12-31,95.17332011884594
2023-01-31,96.43024902709016
2023-02-28,98.75645071645309
2023-03-31,107.05352522334313
2023-04-30,103.51670739336566
2023-05-31,133.0244248247983
2023-06-30,138.8758514471594
2023-07-31,156.00185543051592
2023-08-31,160.61958366278566
2023-09-30,152.00950715533858
2023-10-31,134.53320149327374
2023-11-30,151.8761239111636
2023-12-31,181.45049763052043
2024-01-31,189.98824315360233
2024-02-29,290.18744767835057
2024-03-31,338.4383552566251
2024-04-30,309.64086000223074
2024-05-31,353.67111471890087
2024-06-30,360.89166351907244
2024-07-31,358.0037608224208
2024-08-31,378.67466674214694
2024-09-30,453.40634453091104
2024-10-31,544.4519945072967
2024-11-30,760.5355519621179
2024-12-31,657.6139611557882
2025-01-31,765.6847491512303
2025-02-28,701.0689278572844
2025-03-31,653.897787191357
2025-04-30,750.5555391598477
2025-05-31,934.6999137891868
2025-06-30,1021.7972265416572
2025-07-31,1148.2458706038294
2025-08-31,1180.302350085527
2025-09-30,1453.9184735812692
2025-10-31,1481.8273686492716
2025-11-30,1554.2568246429073
2025-12-31,1745.5574846428938
2026-01-31,2064.3630898585584
2026-02-28,2443.899644126224
2026-03-31,2321.7044304364363
2026-04-30,3572.0380201081407
2026-05-31,4188.397517922197
2026-06-30,4338.256831719733
2026-07-31,3209.5180699984826
2026-08-31,3493.6319412095577
